"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
1.62767981466959,0.0142091694030437,0.00740781250037768,0.0421626763206528,0.00888740310643522,0.00950342769547619,0.0191540924946956,0.0377806447773932,0.0256990592994099,0.0126413868283258,0.169984834927361,0.0789610630191485,"E02000001"
1.65451968595909,0.0093536524724122,0.00493747585794367,0.0602361374473211,0.00683223605858931,0.00725476407282422,0.0177377303616637,0.0216560984354436,0.038178624643712,0.0148428549318281,0.174343275047262,0.0382355026996693,"E02000002"
1.69585374404179,0.0096410463370637,0.00539182728517129,0.0643103357837591,0.00699901333125012,0.00753141491796545,0.0192774736799831,0.0214524625428938,0.038445039971018,0.0152826337074343,0.177837172934133,0.0434395872697011,"E02000003"
1.86028391837467,0.0112326245476827,0.006071473842436,0.0731405854068204,0.00854049919797268,0.00918406281395984,0.024382906479078,0.0217037588113054,0.0467422429236197,0.0179509071626197,0.19345466944785,0.0834693894185007,"E02000004"
1.69075032066495,0.00986289495996196,0.00539481149679149,0.063358443671694,0.00707494490693774,0.00769177559118117,0.02075336753975,0.0208932948280565,0.0384527689384795,0.0156729098123183,0.177199983949794,0.053324046226837,"E02000005"
1.78308050290177,0.0104840651201988,0.00579991514689595,0.068478651175627,0.00773543764155761,0.00838741984347823,0.0226440240693505,0.0211490267486026,0.0417177154090964,0.0168491617058727,0.186206247794957,0.067510320993982,"E02000007"
1.67374659062128,0.0100146291902169,0.00520471645839545,0.0613203091328306,0.00705412208104462,0.00766164856289704,0.0221160433586816,0.0209647104919129,0.0376491346539465,0.015714564202651,0.175623741571885,0.0579787703293797,"E02000008"
1.45069954877033,0.0092381878498904,0.00411505103172874,0.0515575872301847,0.00611993211183125,0.00671824179920044,0.0193858960880798,0.0200201750091395,0.0332263574400508,0.0137131728834184,0.152592376656413,0.0396696593674403,"E02000009"
1.77969031155662,0.0106846491537112,0.00559357908772544,0.0663387219729508,0.00784553342915041,0.00845129182052302,0.0244472231742256,0.021495573281254,0.0414492629380874,0.0171415168279,0.186223306920701,0.081150496403303,"E02000010"
1.88070776349214,0.011488546054941,0.00603215311550933,0.0728794156393485,0.00882092704300984,0.00938001342571818,0.0256443320935826,0.0221973725648813,0.0475959454484865,0.0185068026512802,0.195749594341198,0.100515564196651,"E02000011"
1.27043991934975,0.00858046899209614,0.00317806087722853,0.0462744344503431,0.00547613691348921,0.00619778342719325,0.0169207236872573,0.0187417887393593,0.0286990173699297,0.0120598881977787,0.133428948772636,0.000240025476325313,"E02000012"
1.48792333176628,0.00960067204644849,0.00423551256829207,0.0527672113388915,0.00658725155469112,0.00722622977347358,0.0213818955086582,0.0203046639259121,0.0339801646722779,0.0143615427788909,0.156194281714328,0.053748852025212,"E02000013"
1.75494816250824,0.0107669026959695,0.00535314958069616,0.0645682351291751,0.00793642545828357,0.00854004139780705,0.0254793780986553,0.0218916240216475,0.0412386233787094,0.0172040981294483,0.183671275969786,0.0910337947336012,"E02000014"
1.9530500791992,0.0119860071783044,0.00614979178090955,0.0752433386444665,0.00931121405546088,0.00976234602861822,0.0270380015770907,0.0233592791339818,0.049814446366474,0.0194698545303983,0.203445266036455,0.120335833596763,"E02000015"
1.24118747696398,0.00791426999347739,0.00278571613706703,0.0455508239513273,0.00480387262619513,0.00578234260318695,0.0161019031985676,0.0180732441675319,0.0256939030814649,0.0104264539234022,0.131041564003394,0.000146280154110661,"E02000016"
1.22335386177444,0.008157607677464,0.00288937105319766,0.0454351402822124,0.00513116068718299,0.00600172101557645,0.0159873838432897,0.0181569876665777,0.0266595570452391,0.011190194944905,0.128572311093426,0.00016368475734837,"E02000017"
1.35012901862416,0.00901844993012351,0.00358023859971069,0.0473961149398228,0.00613248951079554,0.00677641845209195,0.01939502921079,0.0195200377465963,0.0302561842867368,0.012877823191208,0.141743003725385,0.0425344553206316,"E02000018"
1.69146415915787,0.0106002150925906,0.00492253404121815,0.062305246092305,0.00800834720947107,0.00885947507641781,0.0251114434938788,0.0229635901845717,0.0389842921582456,0.0167150350815162,0.176770764137005,0.102048781648675,"E02000019"
1.35349025382541,0.00896952400923679,0.00349596316469367,0.0470837763654319,0.0062534307732498,0.00700915822722357,0.0206105010791703,0.0198450221705909,0.0278077277874996,0.0122340330957375,0.141987200805967,0.0500643685678632,"E02000020"
1.92832291059441,0.0118353075876952,0.00589556357180397,0.0753870674382113,0.00926928531114802,0.0100345875630498,0.0247983086941903,0.0248035178259219,0.0475493491174292,0.019771875600879,0.200878796727229,0.138790919302714,"E02000021"
1.24048526402042,0.00803782333136271,0.00286722132272378,0.0442797384533363,0.00499035486902108,0.00592719173303963,0.0169707147315728,0.0181341412175732,0.0250281753338667,0.0104071188975124,0.13090932411934,0.000175995063413747,"E02000022"
1.40359093780745,0.00926435405384372,0.00374358092352396,0.0495333867614349,0.00664686368332362,0.00746574262800636,0.0210315118976833,0.0204336913055445,0.0300117575079439,0.0131585748301055,0.147004803617875,0.060233663747715,"E02000023"
1.66448962326543,0.0116332954862697,0.00821001010059576,0.0380376913624539,0.0102199173329056,0.0107814751490777,0.0201215032009492,0.0232656801457437,0.0516668149677741,0.0163415472040325,0.175218327195171,0.000298442749895166,"E02000024"
1.55602493130101,0.00971272936762891,0.00965504481786422,0.0356186579637836,0.00988736207002825,0.00996156960307612,0.0186374730383987,0.0240914070761242,0.0520426695421021,0.0144070370300174,0.163344555204663,0.000279552282078364,"E02000025"
1.49368542257567,0.00943303490287891,0.0138632630086215,0.0362414279736495,0.0101796463912678,0.0098024048367076,0.017236215651242,0.0242472261949995,0.0562045737785568,0.0134896128917705,0.153756803180221,0.000271904196412771,"E02000026"
1.6970801224399,0.0124679255186329,0.00791554061585465,0.0371582382087946,0.0101202269216196,0.0106825797243803,0.0198248195024954,0.0216720559489395,0.0483554465068311,0.0164604716231575,0.1791954630991,0.000303834465454666,"E02000027"
1.60891209694587,0.0102683113118661,0.0103089398886497,0.0359271890906428,0.0100331887047579,0.0101716663983543,0.0186053205734833,0.0248638882591801,0.0516017723925013,0.0145652309982308,0.169069660694169,0.000280270654349493,"E02000028"
1.54350182938261,0.00966267911203932,0.0128895309258696,0.0361627498329821,0.0101840383419076,0.0100238800968023,0.0176206834910382,0.0253074498685336,0.054077385502882,0.013805818252888,0.16017611916802,0.000287615031624851,"E02000029"
1.86291593925808,0.0148671063653679,0.00692065675181278,0.0406181733421204,0.0104216554041592,0.0114433585293549,0.0215338041799396,0.0181673170369514,0.0459202502555551,0.0199458027329724,0.197181465776368,0.000671797385742773,"E02000030"
1.68994878811118,0.0111914020334636,0.0114705513825714,0.0368065212849404,0.0103748492385393,0.0104883900939003,0.0186127549553489,0.0260772203410329,0.0512047882188567,0.014697578906362,0.177591417190464,0.000272077010208477,"E02000031"
