"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-1.37808074937476,-0.200439820323289,0.00296985568712175,-0.0140694542585855,0.0339245561551498,0.00977237439990505,0.0043648590207529,0.00977352301626105,-0.0117498926698815,0.0258334759349668,-0.0154869635782546,-0.108589783842302,0.136053123890387,"E02000001","City of London 001",532485.482159412,181271.782114895
-6.83630300573136,0.00721320834301647,0.021168650295691,0.0255782702044578,-0.00199417602213921,-0.00219307803511504,-0.011437909447815,0.000173266098016637,-0.0278884341283907,-0.0864490328393893,-0.0144317810716315,0.428923403061491,1e-06,"E02000002","Barking and Dagenham 001",548312.757365699,189881.428040392
-6.78652141317936,0.0155370092321238,0.0230899725970158,0.0272522999460611,-0.0257345499661387,-0.00152160146412543,-0.011099962846505,0.00133286626188421,-0.0268253353216671,-0.0775497958805377,-0.0162048596201817,0.415906867532654,1e-06,"E02000003","Barking and Dagenham 002",548454.861131233,188400.031730149
-6.54316009408612,0.0283057793698734,0.0270095689922573,0.029280207435648,-0.0725646858558837,-0.00129999873436782,-0.00987367113753002,0.00025272628811737,-0.0198233173414564,-0.0707152366125228,-0.0185283706222195,0.377924482341392,1e-06,"E02000004","Barking and Dagenham 003",551009.063352634,186311.121270225
-6.70506859065092,0.0257209860963726,0.0255397862985526,0.0294253049493195,-0.0537783265063602,-0.00102674650801896,-0.0106597146841627,0.0023231107043215,-0.0250608561131128,-0.0694110802093303,-0.0176770675690718,0.397199037203781,1e-06,"E02000005","Barking and Dagenham 004",548667.16108568,186903.342288399
-6.63780628965138,0.0283464737988025,0.0264367400265043,0.029533121677597,-0.0652161686879866,-0.00111200356884423,-0.0103084862993959,0.00171950879397629,-0.0224926312259619,-0.0692939106541324,-0.0180015683075474,0.388162194077222,1e-06,"E02000007","Barking and Dagenham 006",549648.573008712,186561.042714971
-6.63610270892208,0.0292471523941591,0.0261085774320513,0.0298455910864511,-0.0618756591269598,-0.00028876852051002,-0.0102404899107629,0.00198807882398516,-0.0262333790128727,-0.0624701676979184,-0.0187243015233229,0.385771119786498,1e-06,"E02000008","Barking and Dagenham 007",548139.334746794,185911.229533402
-6.64607065175525,0.0274051266522417,0.0255521054737069,0.0301610489449191,-0.0539509064604623,0.000242020858254402,-0.0103283241896281,0.00230310723846558,-0.029452318622176,-0.0593894353557726,-0.0192117873188179,0.385873091256051,1e-06,"E02000009","Barking and Dagenham 008",546965.824618885,185757.98630461
-6.5435258110181,0.032778056116278,0.0270505965946446,0.0299492121540947,-0.0744518752058517,-0.000397252198368575,-0.00981208977379074,0.000360985852626588,-0.0238804703142062,-0.0614535821743674,-0.0192741188476456,0.374395079518695,1e-06,"E02000010","Barking and Dagenham 009",549065.285181043,185295.970622999
-6.41491241847093,0.029511818503592,0.0274718983828835,0.0292670560782069,-0.0781110215785126,-0.000810590773866908,-0.0094810678883057,-0.00143624107209673,-0.0202727177000284,-0.0645832354953104,-0.0195962935210552,0.362149480516571,0.00801218956423932,"E02000011","Barking and Dagenham 010",550510.098585464,185162.620415733
-6.53847595399605,0.0215139287812355,0.0247180644821289,0.0293459508451078,-0.0457609689970641,0.00259644965129107,-0.00886204910539317,0.00137403747850594,-0.0319916199423215,-0.0491016684730558,-0.0205224427099675,0.366788245303591,1e-06,"E02000012","Barking and Dagenham 011",545635.991434474,184893.272213094
-6.55694032740521,0.0330238317096216,0.0263757911115618,0.0299126728524589,-0.0697879613203201,0.000774448804772043,-0.00984568072272647,0.00134783374653317,-0.0285725590594016,-0.0536607595259784,-0.0197551607829536,0.374620672583793,1e-06,"E02000013","Barking and Dagenham 012",547276.79004358,184855.720505038
-6.47166795252532,0.0360233598387659,0.0274871017974944,0.0302372573684169,-0.0810767693530484,-2.45657750259142e-05,-0.00955559421887548,-0.000864012236561573,-0.0246572765814006,-0.0569385655755569,-0.0200265185617349,0.36481499767969,1e-06,"E02000014","Barking and Dagenham 013",548785.518842575,184554.79661471
