Variable,Coef,Std_Err,t,p_value,Sig
Intercept,-3.8333,3.3374,-1.1486,0.251,
IMD,-0.3442,0.1392,-2.4732,0.0136,*
Asian,0.144,0.0142,10.1742,0.0,***
Black,-0.007,0.0295,-0.2364,0.8132,
Other,0.2018,0.059,3.4187,0.0007,***
retailers___other,0.0596,0.0176,3.3982,0.0007,***
takeaway_sandwich_shop,0.0262,0.0208,1.2608,0.2077,
pub_bar_nightclub,0.0248,0.03,0.8266,0.4087,
supermarkets_hypermarkets,-0.1534,0.0346,-4.4345,0.0,***
hotel_bed_and_breakfast_guest_house,-0.1149,0.0612,-1.8777,0.0607,
other_catering_premises,-0.0432,0.0291,-1.4871,0.1373,
log_pop_density,0.7327,0.3012,2.4324,0.0152,*
