MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000001,0.2729719772440862,0.13462722576385341,0.02734817759202665,-0.03519942570151023,0.253060389445794,0.10613189540228993,0.023483216955691534,0.16948676533168397,-0.1479566731643893,0.2806778945908448,-0.04094268831099929,-0.3632524303652241,0.282804417465627,3.614007333846431
E02000002,-8.939240579193807,0.08246002630856883,0.25755803399747385,0.1329065327311748,-0.7994173857394129,-0.05833751682206013,-0.13047905002500326,-0.09526036579731095,-0.21102275526064462,-0.471070862997237,-0.2369511681714327,1.8983225086806588,0.5081960396443439,6.476438204749428
E02000003,-8.246953643522502,0.05305871702765734,0.28895624907490597,0.16287680583756073,-1.1376366442308727,-0.045210254885550874,-0.13620782712918184,-0.08680224993834874,-0.19321399002085848,-0.4168342750262196,-0.2453786419546264,1.8308285033038465,0.503382526045995,9.817889831914393
E02000004,-7.975356445310854,-0.010089190695146341,0.31555643248746856,0.19460716274931383,-1.4548028439490057,-0.01991300540139957,-0.11952995549811199,-0.04877392692853535,-0.14873671159288826,-0.288718112098752,-0.22377841153125838,1.7532242748996296,0.46903172534803556,3.886973225042887
E02000005,-9.63160382742117,0.022918542343556655,0.2992498401097052,0.1777700360137995,-1.3006496718549712,-0.02382287417909397,-0.13750187193852,-0.07853754699310306,-0.18615403574602535,-0.31424943257325677,-0.23700276642986629,1.9897963799653846,0.5031589025006867,10.104085082715798
E02000007,-8.863337508347394,0.005039978567054723,0.3082007528485052,0.18641354814759345,-1.3899136296706782,-0.020398914754355676,-0.12917092718737677,-0.06472134599458468,-0.16904591549535652,-0.29389328190228897,-0.23028072043321773,1.8832315720603598,0.48965637446970856,4.2457384410378545
E02000008,-11.400441565220088,0.007702782516294429,0.2986409225644542,0.1799027251599391,-1.3404625410222049,-0.00430761694415005,-0.144014465307716,-0.0808566925503417,-0.19044942061958242,-0.25089624907513786,-0.2349543699215482,2.195350158339967,0.5068018455733224,5.736663286725005
E02000009,-14.960310327433842,0.02273798854099557,0.2813805062891077,0.16648387476085239,-1.2236919902752854,0.008942467461799192,-0.15648510648927613,-0.09368339797630754,-0.2070169062677622,-0.2265539385346951,-0.2333713337395301,2.5929080864009766,0.5221745063543285,10.454160202431865
E02000010,-10.391121589791727,-0.016733672640354524,0.30632280320915983,0.1881247236839076,-1.4067920476870475,0.002628118366872892,-0.1342212384380032,-0.06731270941462378,-0.17563306273500948,-0.2157001870285124,-0.22579840868614148,2.0599026619633305,0.49307832192638457,4.471000866759422
E02000011,-8.825692895106915,-0.027302027795128574,0.31268589211569814,0.19525680078202554,-1.437391266731071,-0.002884238846850108,-0.12192444451049636,-0.052567501242112076,-0.1565218765246748,-0.22185297365035775,-0.21918619028191139,1.8489375893653914,0.4731244609148946,5.844476761434855
