"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-3.01931534431479,0.034496726770423,0.0055306629823462,0.0218960013739051,0.00685541000245108,-0.00186105582559832,0.0103798473701685,-0.0139267808965256,0.0285737885741328,-0.0209566495512234,-0.115472579666035,0.152023178854814,"E02000001","City of London 001",532485.482159412,181271.782114895
-6.70126234193533,0.0112412564251033,0.0152108207643672,0.0147460457852746,0.00200265940202171,-0.00815809437650768,0.000166470057762398,-0.0256468017369388,-0.0876157318110339,-0.00720108809572387,0.409904865259338,0.00772417602399602,"E02000002","Barking and Dagenham 001",548312.757365699,189881.428040392
-6.47693643471986,0.010820932752691,0.0173142966177823,-0.0159462094081848,0.00286807723964841,-0.00751546311734014,0.00194324783870501,-0.0228387575036582,-0.0809250627338948,-0.00738333446087352,0.383985268690793,0.00778769157060159,"E02000003","Barking and Dagenham 002",548454.861131233,188400.031730149
-5.93533580022939,0.0116154828879587,0.0202284102626232,-0.0483423354632392,0.00310841497937203,-0.00601802876470821,0.000531126912403822,-0.0139939175204413,-0.0764690653803059,-0.00767618327445371,0.315575667882133,0.0383168315834234,"E02000004","Barking and Dagenham 003",551009.063352634,186311.121270225
-6.24784244659875,0.0104485330485092,0.0182107897318315,-0.034516861731917,0.00364603314277024,-0.0071450755840954,0.00159519811033939,-0.0211263155998562,-0.0713666581406845,-0.00765070984118184,0.360583779766353,0.0152471097704964,"E02000005","Barking and Dagenham 004",548667.16108568,186903.342288399
-6.09866447205358,0.0108737117995658,0.0191922588885321,-0.0421493093303925,0.00356305266679872,-0.00664631318259984,0.00125972036021479,-0.0177391608397612,-0.0723248673649829,-0.00757945205942353,0.339256117281714,0.0250594232052675,"E02000007","Barking and Dagenham 006",549648.573008712,186561.042714971
-6.09228850018496,0.00973235426929925,0.0182773207674583,-0.0448463449669428,0.00399183751714721,-0.00737060164602855,0.000472098589094068,-0.022247453785316,-0.0642005458580255,-0.00826369725890955,0.35151872390532,0.0187681775871627,"E02000008","Barking and Dagenham 007",548139.334746794,185911.229533402
-6.15386795646168,0.00866517553954684,0.0168607247675938,-0.0415425335629703,0.00422905295921791,-0.00790331544201397,-0.000318484375950005,-0.0269668725245501,-0.0591931642822109,-0.00939770051296013,0.371354224897068,0.0102474767232831,"E02000009","Barking and Dagenham 008",546965.824618885,185757.98630461
-5.88158412697915,0.010294931611851,0.0192991376853398,-0.0521439511745631,0.00386858007632583,-0.00685324397969294,-0.000831087588271717,-0.0186740160134477,-0.0639299055779248,-0.00815864836658072,0.323046589025684,0.0357496121240925,"E02000010","Barking and Dagenham 009",549065.285181043,185295.970622999
-5.76620050679557,0.0114138862323106,0.0201611621450097,-0.0526613175441976,0.00327592659374821,-0.00605364624829382,-0.00177150706678367,-0.0147533745978922,-0.0695036665242915,-0.00811126091713667,0.30138029485133,0.0531146047836778,"E02000011","Barking and Dagenham 010",550510.098585464,185162.620415733
-5.97963737610173,0.00680147122392684,0.0152957807977481,-0.0443310267276417,0.00547399396123387,-0.00765010335218992,-0.00245656858606397,-0.0299699553201426,-0.0469229187143451,-0.0126444482325058,0.367592700077358,0.00994342124305506,"E02000012","Barking and Dagenham 011",545635.991434474,184893.272213094
-5.92948813339285,0.00821742268653614,0.0175416248127943,-0.0548335026279674,0.00444789342588135,-0.00798427989224256,-0.00141070179150265,-0.0253067344954088,-0.0531753332932197,-0.00965969331394221,0.350767396190307,0.0205161079942639,"E02000013","Barking and Dagenham 012",547276.79004358,184855.720505038
-5.70028991055554,0.00991824542783718,0.0193572824998355,-0.0586156416303017,0.00387818673295458,-0.00719155882381548,-0.00254976576908382,-0.0192986334686415,-0.0589050887113765,-0.00863908461991794,0.309666217720417,0.0461290437277928,"E02000014","Barking and Dagenham 013",548785.518842575,184554.79661471
-5.58601791241223,0.0111920144593652,0.0200566069746368,-0.0562601706759283,0.00337300202841497,-0.00617965871620698,-0.00424181746122645,-0.015665256436689,-0.0626938752632833,-0.00861693251762888,0.286450920604752,0.0705247140905935,"E02000015","Barking and Dagenham 014",550075.829439684,184230.971845327
-5.59465056467688,0.00664207037588616,0.0136774770539162,-0.0248346823628951,0.00915395542921988,-0.00381948547361223,-0.00589802382390034,-0.0293534039336941,-0.0352767669414114,-0.0161031684739958,0.30516725394853,0.0215410081063749,"E02000016","Barking and Dagenham 015",544029.12812224,184317.709782175
