"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-1.25321817868172,-0.205450817957555,0.00294136017157945,-0.0155971526302584,0.0350630209122866,0.00991913546655692,0.00372447701943046,0.00902949808085497,-0.0071235641578552,0.0269920551143021,-0.0149649186190688,-0.119440978291558,0.129969929471019,"E02000001","City of London 001",532485.482159412,181271.782114895
-6.86725747560163,0.0100891686401982,0.0217909128453666,0.0267298663691045,-0.00630399321115633,-0.00257985124507191,-0.0116550608008858,0.000824937990016982,-0.0273366377146358,-0.087814633238316,-0.0143866125986875,0.429923728334999,1e-06,"E02000002","Barking and Dagenham 001",548312.757365699,189881.428040392
-6.83091781818808,0.02446937826007,0.0252003447610119,0.0307858251795505,-0.0398966567655466,-0.00258058034927276,-0.0116878901398889,0.00301696114135985,-0.0249289530928752,-0.0813819651645404,-0.0161796567570145,0.412158910461225,1e-06,"E02000003","Barking and Dagenham 002",548454.861131233,188400.031730149
-6.51926288108199,0.0325433432125992,0.0281349427934933,0.0305957845743584,-0.0814269676239164,-0.00210583033490976,-0.0101855614173165,0.000905477768448392,-0.0182785543738753,-0.0748172656293372,-0.0185055556148386,0.373164281003316,1e-06,"E02000004","Barking and Dagenham 003",551009.063352634,186311.121270225
-6.73288788523886,0.0310091316584045,0.0266833867570464,0.0312377772436514,-0.0617280971245233,-0.00170528807963569,-0.0110750319350926,0.00309885749219379,-0.0240989655330625,-0.0718533356949218,-0.0177326536313668,0.396444455193946,1e-06,"E02000005","Barking and Dagenham 004",548667.16108568,186903.342288399
-6.64371627221179,0.0327009857129386,0.0274222755011601,0.0308927411104863,-0.0725005285506962,-0.0017329060317922,-0.0106313914038395,0.0023480318900058,-0.0214362354930198,-0.071911979623525,-0.0180611355582265,0.386083414019809,1e-06,"E02000007","Barking and Dagenham 006",549648.573008712,186561.042714971
-6.68971511932616,0.0360957120250806,0.0273210573386316,0.0318848234546932,-0.0713257657841239,-0.00120250295169503,-0.0109409881294705,0.00266689705015592,-0.0256403106570492,-0.0651957821258209,-0.0188923627015538,0.389236135742614,1e-06,"E02000008","Barking and Dagenham 007",548139.334746794,185911.229533402
-6.72407923484484,0.0327195887415904,0.0263968297272547,0.0318445859782372,-0.061220973438974,-0.000517543557826061,-0.011006515669367,0.00272250821268922,-0.0293689150122048,-0.0612818580335135,-0.0192839992488915,0.393610812953114,1e-06,"E02000009","Barking and Dagenham 008",546965.824618885,185757.98630461
-6.56063030717507,0.0387227491478128,0.028131731705668,0.0315590152707562,-0.0832789145467651,-0.00124356630133043,-0.0104132682349158,0.000922816844398799,-0.0231802851342468,-0.0643293453833714,-0.019481847894006,0.374754359588351,1e-06,"E02000010","Barking and Dagenham 009",549065.285181043,185295.970622999
-6.4078828400117,0.0351761095202454,0.0285853173654137,0.0308262611391508,-0.087482008709562,-0.00181651269263329,-0.00995761806612722,-0.000927841807681273,-0.0193603438722491,-0.0691386329862217,-0.019752909774091,0.360364246018463,0.00540694853516611,"E02000011","Barking and Dagenham 010",550510.098585464,185162.620415733
-6.61712348806495,0.0247979584056114,0.0250262658839667,0.0300544783217776,-0.0536511921129773,0.00189884366857031,-0.00963040890608631,0.0015621157579231,-0.0323902972836923,-0.0503698484880343,-0.0202964765695937,0.380265931171817,1e-06,"E02000012","Barking and Dagenham 011",545635.991434474,184893.272213094
-6.61865871486447,0.0379952856721016,0.0270585635487143,0.0311387808225826,-0.077302969605325,7.37508782789681e-05,-0.0105666168087182,0.00173698809428052,-0.0285661891317254,-0.0551343956732642,-0.0198547243278435,0.382339257318735,1e-06,"E02000013","Barking and Dagenham 012",547276.79004358,184855.720505038
-6.48103677418869,0.0424857666387471,0.02852666076495,0.0318268203381256,-0.08998429059292,-0.00101508519256377,-0.0103591487082636,-0.000396804706503796,-0.0242872525300635,-0.0600654352767873,-0.0203461680589683,0.365821287209018,1e-06,"E02000014","Barking and Dagenham 013",548785.518842575,184554.79661471
-6.2471509268808,0.035333207488604,0.0289128303824766,0.0304351007439709,-0.0920263301532273,-0.00154624465989768,-0.00973498948462124,-0.00272847965450198,-0.019964835237273,-0.0639514433026531,-0.0205514236736447,0.343670240911077,0.0222413847974149,"E02000015","Barking and Dagenham 014",550075.829439684,184230.971845327
-6.31709964383491,0.00928296067400491,0.0237375704596008,0.0298384113361941,-0.0272871631576707,0.0055071984733393,-0.00585310267337773,-0.000172438193926197,-0.0351512751521438,-0.0421027717556765,-0.021444121563122,0.326259578087231,1e-06,"E02000016","Barking and Dagenham 015",544029.12812224,184317.709782175
-6.49942948157049,0.0179504097622267,0.0244102036375091,0.0296089305592146,-0.0452683688417612,0.00378428763074018,-0.00795656944695726,0.000880544056722725,-0.0337120026202633,-0.0444953510611281,-0.0208037129646015,0.359134161288196,1e-06,"E02000017","Barking and Dagenham 016",544838.696322134,184459.569538096
-6.55432307617595,0.0348313662250603,0.0262044687778102,0.0295986653808078,-0.0775085054835436,0.00137894748097985,-0.0100478237101103,0.00115305635440608,-0.0304870639017336,-0.047989998776737,-0.0201391355901171,0.378220878075972,1e-06,"E02000018","Barking and Dagenham 017",546553.200750159,184299.136225403
-6.18879203100004,0.0385907882691224,0.0280938973669163,0.0293944481630516,-0.0944464324260424,0.00050545009838018,-0.00975879003113345,-0.00341100839500574,-0.0255421582018801,-0.047757966829229,-0.020860573140631,0.338034184334174,0.0215409321865083,"E02000019","Barking and Dagenham 018",548166.974134814,183259.43802596
-6.12985274055511,0.0269392073216574,0.0254973447692432,0.0255624181575556,-0.0854414057740761,0.0045975451392699,-0.00776459259159053,-0.00134001104208192,-0.0303197938392062,-0.0311500421344709,-0.0197974031472866,0.33064785463658,0.0122708366974192,"E02000020","Barking and Dagenham 019",546100.176911004,182743.676315861
-5.96400178024756,0.0349056342345001,0.0291401452756537,0.0294032431780769,-0.0980269314646175,-0.00083644245538105,-0.0089872981361744,-0.00629603486173535,-0.021555540354081,-0.052267373720102,-0.0215287249864123,0.313951016853489,0.0643045617791402,"E02000021","Barking and Dagenham 020",549508.872913767,182827.304374099
-6.33723218081359,0.0160718946248154,0.0245183271859294,0.0288006488550857,-0.045021370644467,0.00678858527865455,-0.00504008207244938,6.41754564149402e-06,-0.0334260990728078,-0.0329651848293656,-0.020771566970399,0.323090235729794,1e-06,"E02000022","Barking and Dagenham 021",544383.616418689,183516.977756292
-6.25040721708155,0.0333776876845438,0.0262271097428751,0.0273162879143903,-0.0882664997434975,0.00288981199231447,-0.00887330758818078,-0.00138296083218319,-0.0299720699781986,-0.0382817022953155,-0.0202884887259837,0.346029704547476,0.00458552828852476,"E02000023","Barking and Dagenham 022",546653.096514847,183107.949224584
